lane,source,country,route,currency,records,buyers,median_estimated_value,median_award_value,median_bidders,bidder_rows,single_bid_pct
Recruitment / temporary staffing,Ireland,IRELAND,OPEN_PUBLIC,EUR,69,50,500000.0,450000.0,10.0,39,5.13
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,66,47,12000000.0,112274.0,1.0,34,91.18
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,65,53,,,,0,
Training / e-learning,Germany,GERMANY,COMPETITIVE_OTHER,EUR,62,24,1248232.0,479150.0,3.0,25,4.0
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,61,51,5936535.91,1000000.0,6.0,100,31.0
Training / e-learning,Canada federal,CANADA,OPEN_PUBLIC,CAD,58,30,,422639.0,,0,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,56,50,3000000.0,506497.54,9.0,104,2.88
Office supplies / consumables resale,Belgium,BE,UNKNOWN,UNKNOWN,56,45,,,,0,
Training / e-learning,France,FRANCE,OPEN_PUBLIC,EUR,54,42,,299972.19,,0,
Training / e-learning,Belgium,BE,UNKNOWN,UNKNOWN,52,40,,,,0,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,52,42,6000000.0,170000.0,1.0,20,85.0
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,45,36,955000.0,353350.0,4.0,43,2.33
Training / e-learning,Germany,GERMANY,UNKNOWN,EUR,42,7,,,1.0,1,100.0
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,40,36,2200000.0,160000.0,1.0,12,91.67
Recruitment / temporary staffing,France,FRANCE,UNKNOWN,EUR,40,38,,2250000.0,,0,
Office supplies / consumables resale,Ireland,IRELAND,COMPETITIVE_OTHER,EUR,37,23,3018879.5,1450000.0,6.0,13,7.69
Office supplies / consumables resale,TED,NOR,UNKNOWN,NOK,35,2,15000000.0,40900000.0,3.0,6,16.67
Training / e-learning,Ireland,IRELAND,OPEN_PUBLIC,EUR,34,28,200000.0,195894.0,7.0,15,6.67
Software licences / SaaS resale,Canada federal,CANADA,OPEN_PUBLIC,CAD,33,4,,292985.07,,0,
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,28,22,,50519.675,1.0,36,100.0
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,UNKNOWN,28,25,,,,0,
Training / e-learning,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,28,20,,303224.2,,0,
Office supplies / consumables resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,28,14,,51039.875,1.0,31,100.0
Software licences / SaaS resale,TED,NOR,UNKNOWN,NOK,23,1,75000000.0,47500000.0,2.5,4,25.0
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,23,14,,39451.715,1.0,4,100.0
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,FRAMEWORK_DPS_CALLOFF,GBP,22,20,13600000.0,1625000.0,,0,
Training / e-learning,Germany,GERMANY,DIRECT_NONCOMPETITIVE,EUR,20,13,265500.0,155000.5,1.0,9,77.78
Training / e-learning,Canada federal,CANADA,DIRECT_NONCOMPETITIVE,CAD,19,13,,164765.3,,0,
Training / e-learning,TED,ITA,UNKNOWN,EUR,19,2,350000.0,265068.385,1.0,6,50.0
Software licences / SaaS resale,France,FRANCE,OPEN_PUBLIC,EUR,17,16,,1135000.0,,0,
Training / e-learning,TED,ESP,UNKNOWN,EUR,17,2,700000.0,112500.0,2.0,12,58.33
Software licences / SaaS resale,Ireland,IRELAND,OPEN_PUBLIC,EUR,17,14,1200000.0,1069105.5,1.0,10,60.0
Recruitment / temporary staffing,TED,NO,UNKNOWN,NOK,16,12,36500000.0,24000000.0,5.0,44,0.0
Office supplies / consumables resale,Canada federal,CANADA,OPEN_PUBLIC,CAD,16,9,,252549.915,,0,
Software licences / SaaS resale,Belgium,BE,UNKNOWN,UNKNOWN,16,12,,,,0,
Training / e-learning,TED,ROU,UNKNOWN,RON,16,1,470465.5,109817.75,1.0,35,71.43
Office supplies / consumables resale,Quebec,CANADA - QUEBEC,OPEN_PUBLIC,CAD,15,9,,157997.63,2.0,8,0.0
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,15,15,3700000.0,2456896.5,2.0,6,0.0
Courier / mail fulfilment,Canada federal,CANADA,OPEN_PUBLIC,CAD,15,9,,532908.0,,0,
Software licences / SaaS resale,Germany,GERMANY,OPEN_PUBLIC,EUR,14,1,,,3.0,1,0.0
Recruitment / temporary staffing,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,14,8,,111423.5,1.0,17,100.0
Promotional merchandise,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,14,14,500000.0,488087.175,12.0,17,0.0
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,14,12,25021356.0,1159703.3599999999,4.0,7,42.86
Training / e-learning,TED,NOR,UNKNOWN,NOK,14,1,4500000.0,2015000.0,3.5,3,0.0
Office supplies / consumables resale,TED,NOR,UNKNOWN,UNKNOWN,13,1,,,2.0,3,0.0
Recruitment / temporary staffing,Ireland,IRELAND,COMPETITIVE_OTHER,EUR,12,10,8000000.0,62475.0,7.0,2,50.0
Training / e-learning,TED,NOR,UNKNOWN,UNKNOWN,12,1,,,3.5,2,50.0
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,12,11,142500.0,470451.09,3.0,12,16.67
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,12,8,,47400.0,,0,
Recruitment / temporary staffing,France,FRANCE,COMPETITIVE_OTHER,EUR,12,11,,1500000.0,,0,
Office supplies / consumables resale,Ireland,IRELAND,FRAMEWORK_DPS_CALLOFF,EUR,10,5,6250000.0,6250000.0,7.5,10,10.0
Courier / mail fulfilment,Ireland,IRELAND,OPEN_PUBLIC,EUR,9,7,160000.0,160000.0,2.0,7,42.86
Event support / production,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,9,9,317573.0,497267.0,2.0,6,33.33
Office supplies / consumables resale,TED,MLT,UNKNOWN,EUR,9,2,103136.1,132826.58000000002,,0,
Training / e-learning,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,9,7,,36000.0,1.0,13,100.0
Training / e-learning,France,FRANCE,COMPETITIVE_OTHER,EUR,8,7,,,,0,
Software licences / SaaS resale,TED,NOR,UNKNOWN,UNKNOWN,8,1,,,2.0,1,0.0
Training / e-learning,TED,ES,UNKNOWN,EUR,8,8,344899.30000000005,323260.57,2.0,5,40.0
Promotional merchandise,Quebec,CANADA - QUEBEC,LIMITED_INVITATION,CAD,7,4,,24657.0,3.0,36,47.22
Training / e-learning,TED,ESP,UNKNOWN,UNKNOWN,7,1,,,1.0,3,100.0
Training / e-learning,TED,POL,UNKNOWN,UNKNOWN,7,2,,,3.0,6,50.0
Training / e-learning,TenderNed,NETHERLANDS,UNKNOWN,EUR,7,6,480000.0,477655.0,,0,
Training / e-learning,France,FRANCE,UNKNOWN,EUR,7,7,,183265.5,,0,
Promotional merchandise,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,7,7,,67921.48,1.0,11,100.0
Recruitment / temporary staffing,Quebec,CANADA - QUEBEC,OPEN_PUBLIC,CAD,6,2,334399.0,187920.0,6.0,3,0.0
Training / e-learning,TED,SWE,UNKNOWN,SEK,6,1,7800000.0,6967650.0,1.0,1,100.0
Training / e-learning,TED,HUN,UNKNOWN,UNKNOWN,6,3,,,2.0,5,0.0
Training / e-learning,Quebec,CANADA - QUEBEC,OPEN_PUBLIC,CAD,6,5,,203191.61,3.0,2,0.0
Recruitment / temporary staffing,TED,POL,UNKNOWN,UNKNOWN,6,1,,,2.0,1,0.0
Training / e-learning,TED,PL,UNKNOWN,PLN,6,6,601362.535,484895.18,2.0,7,42.86
Training / e-learning,TED,PRT,UNKNOWN,EUR,6,1,510120.0,150000.0,0.5,4,75.0
Recruitment / temporary staffing,TED,NO,UNKNOWN,UNKNOWN,6,4,,,6.0,1,0.0
Recruitment / temporary staffing,Canada federal,CANADA,OPEN_PUBLIC,CAD,6,5,,1181216.67,,0,
Promotional merchandise,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,5,5,,658500.0,4.0,4,50.0
Promotional merchandise,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,5,1,,194083.15,,0,
Event support / production,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,5,4,,22144.7,9.5,14,0.0
Promotional merchandise,Canada federal,CANADA,OPEN_PUBLIC,CAD,5,3,,186098.54,,0,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,5,5,,40000.0,,0,
Training / e-learning,TED,AUT,UNKNOWN,UNKNOWN,5,3,,,3.0,1,0.0
Promotional merchandise,Ireland,IRELAND,OPEN_PUBLIC,EUR,5,5,750000.0,500000.0,10.0,3,0.0
Training / e-learning,TED,RO,UNKNOWN,RON,4,4,908043.43,639000.0,1.0,37,56.76
Office supplies / consumables resale,TED,NO,UNKNOWN,NOK,4,4,4250000.0,4000000.0,1.0,3,66.67
Training / e-learning,United Kingdom,UNITED KINGDOM,FRAMEWORK_DPS_CALLOFF,GBP,4,4,300000.0,3760000.0,,0,
Software licences / SaaS resale,Ireland,IRELAND,COMPETITIVE_OTHER,EUR,4,2,7000000.0,1414272.5,6.0,1,0.0
Training / e-learning,TED,AUT,UNKNOWN,EUR,4,4,1345000.0,513240.0,1.0,1,100.0
Office supplies / consumables resale,Quebec,CANADA - QUEBEC,LIMITED_INVITATION,CAD,4,3,,43075.61,2.0,6,16.67
Training / e-learning,TED,POL,UNKNOWN,PLN,4,2,1183733.335,768292.68,5.0,1,0.0
Software licences / SaaS resale,TED,MKD,UNKNOWN,UNKNOWN,4,1,,,,0,
Training / e-learning,Ireland,IRELAND,COMPETITIVE_OTHER,EUR,4,4,225000.0,211000.0,12.0,1,0.0
Training / e-learning,TED,FIN,UNKNOWN,UNKNOWN,4,2,,,5.0,1,0.0
Promotional merchandise,TED,NOR,UNKNOWN,NOK,4,1,4000000.0,4000000.0,6.0,2,0.0
Software licences / SaaS resale,Germany,GERMANY,UNKNOWN,EUR,4,0,,,,0,
Software licences / SaaS resale,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,3,2,,790936.72,,0,
Promotional merchandise,France,FRANCE,UNKNOWN,EUR,3,3,,200000.0,,0,
Software licences / SaaS resale,TED,FIN,UNKNOWN,UNKNOWN,3,2,,,,0,
Training / e-learning,TED,NO,UNKNOWN,UNKNOWN,3,3,,,,0,
Promotional merchandise,France,FRANCE,COMPETITIVE_OTHER,EUR,3,3,,,,0,
Training / e-learning,TED,ROU,UNKNOWN,UNKNOWN,3,1,,,1.0,3,66.67
Training / e-learning,TED,ITA,UNKNOWN,UNKNOWN,3,1,,,3.0,1,0.0
Recruitment / temporary staffing,TED,LUX,UNKNOWN,EUR,3,1,160000.0,,0.5,2,50.0
Office supplies / consumables resale,TED,LUX,UNKNOWN,UNKNOWN,3,1,,,,0,
Recruitment / temporary staffing,Ireland,IRELAND,FRAMEWORK_DPS_CALLOFF,EUR,3,3,60000000.0,60000000.0,46.0,1,0.0
Software licences / SaaS resale,France,FRANCE,UNKNOWN,EUR,3,3,,2600000.0,,0,
Training / e-learning,TED,EST,UNKNOWN,EUR,3,1,400000.0,400000.0,1.0,3,66.67
Recruitment / temporary staffing,TED,LUX,UNKNOWN,UNKNOWN,3,1,,,6.0,1,0.0
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,FRAMEWORK_DPS_CALLOFF,GBP,3,3,,700000.0,,0,
Promotional merchandise,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,3,3,,140000.0,2.5,2,50.0
Software licences / SaaS resale,TED,LUX,UNKNOWN,UNKNOWN,3,1,,,1.0,1,100.0
Office supplies / consumables resale,TED,TUR,UNKNOWN,UNKNOWN,3,1,,,1.5,3,0.0
Software licences / SaaS resale,Canada federal,CANADA,DIRECT_NONCOMPETITIVE,CAD,3,3,,,,0,
Courier / mail fulfilment,Ireland,IRELAND,FRAMEWORK_DPS_CALLOFF,EUR,3,2,80000000.0,600000.0,4.0,1,0.0
Training / e-learning,TED,IT,UNKNOWN,EUR,3,3,390243.28,272400.0,4.0,1,0.0
