lane,source,country,route,currency,title,scope,cpv,estimated_value,median_award_value,median_bidders,url
Courier / mail fulfilment,Ireland,IRELAND,OPEN_PUBLIC,EUR,Invitation to tender for the provision of a Cancer Genetic Testing and Courier Services for Genetic Testing in St James’s Hospital .,Invitation to tender for the provision of a Cancer Genetic Testing and Courier Services for Genetic Testing in St James’s Hospital .,71600000.0,2400000.0,1200000.0,6.0,https://ted.europa.eu/en/notice/-/detail/701928-2024
Courier / mail fulfilment,Ireland,IRELAND,OPEN_PUBLIC,EUR,Provision of courier service for the delivery of water samples from multiple coastal locations around Ireland to EPA Laboratories in Monaghan and Dublin (2024),Provision of courier service for the delivery of water samples from multiple coastal locations around Ireland to EPA Laboratories in Monaghan and Dublin (2024),64100000.0,54000.0,50000.0,1.0,https://ted.europa.eu/en/notice/-/detail/691490-2023
Courier / mail fulfilment,Ireland,IRELAND,FRAMEWORK_DPS_CALLOFF,EUR,Temperature Controlled Supply Chain Management Services,Temperature Controlled Supply Chain Management Services,64120000.0,80000000.0,80000000.0,4.0,https://ted.europa.eu/en/notice/-/detail/660469-2024
Courier / mail fulfilment,Ireland,IRELAND,OPEN_PUBLIC,EUR,Request for Tenders For the provision of Print and Mail Fulfilment Services for The Gallery magazine for the National Gallery of Ireland,Request for Tenders For the provision of Print and Mail Fulfilment Services for The Gallery magazine for the National Gallery of Ireland,64121100.0,50000.0,,,
Courier / mail fulfilment,Ireland,IRELAND,OPEN_PUBLIC,EUR,Provision of courier service for the delivery of water samples from multiple coastal locations around Ireland to EPA Laboratories in Monaghan and Dublin (2026),Provision of courier service for the delivery of water samples from multiple coastal locations around Ireland to EPA Laboratories in Monaghan and Dublin (2026),64100000.0,80850.0,88850.0,4.0,
Courier / mail fulfilment,Ireland,IRELAND,OPEN_PUBLIC,EUR,Courier Services,Courier Services,64100000.0,221000.0,,,
Courier / mail fulfilment,TED,MLT,UNKNOWN,EUR,"SPD8/2024/077 - Provision Of Courier Services For The Delivery Of Packed Animal Tissues/Products And Feeds To The Czech Republic, Italy And Netherlands Within 24 Hours For The NVL with AHWD",,,141320.0,,,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,International Specialist Courier Services,"The Animal and Plant Health Agency (APHA) Vets and Labs require the transport of animal samples globally. These samples are classed as hazardous and fall into two categories: - Category A (an infectious substance capable of causing permanent disability or fatal disease in animals or humans) - Category B (an infectious substance that does not meet the criteria for Cat A). Two separate contracts will be awarded, one for Category A and one for Category B.",,,117500.0,,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,"Courier Services for Blood, Blood Products and Tissues","Contract to provide courier services 24/7 365 days per year for blood, tissues, organs, ocular, cord blood and other items.",64120000,,,4.0,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Pathology Sample and Relief Transport Service,Trust requires pathology transportation of samples from various collection points in Pathology laboratories and Relief courier/driver cover for period of 1 year plus a possibilty of 2 x 1 year extension options.,64120000,270000.0,,,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,P5546,"Cash Collections and processing, Mail courier and security services",64120000,,,3.0,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,YPO - 001273 3PL Single and Multi-parcel Consignment Delivery Service (Secondary Supplier),YPO are looking for a secondary Provider to be appointed onto a Contract for the provision of Single and Multi-Parcel Consignment Delivery Service. The Contract is designed to meet the needs of YPO and any of YPO’s wholly owned associated or subsidiary companies.,64100000,,,,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Postage - UHMB,"University Hospitals of Morecambe Bay NHS Foundation Trust has awarded a contract for the provision of postal services, including the collection, processing, and delivery of internal and external mail across Trust sites.<br/><br/>The service supports critical operational and clinical functions by ensuring timely and secure handling of correspondence, parcels, and associated mailroom activities.<br/><br/>This contract has been awarded following a Direct Award process, whereby the incumbent provider has demonstrated the capability and capacity to continue delivering the required services to the necessary standard, with no significant change to the service model.<br/><br/>The contract represents a continuation of an existing service and has been awarded to the existing provider.<br/><br/>The total estimated value of the contract is £366K over the contract term, with service delivery commencing on 1st June 2026 and ending on 31st May 2027, with an optional extension of 12 months.",64100000,,,1.0,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,Laboratory Water Testing Services,"Requirement: The collection and analysis of samples for portable water to comply latest Water Supply (water quality) regulations. 1.To provide Portsmouth Water with a courier services, sampling bottles, crates and analytical services. For the avoidance of doubt, this shall not include providing any sampling activities. 2. Accredited at all times to ISO17025 and DWTS and able to demonstrate UKAS Demonstration Scope 3 To report all analysis results within the required timeframe.",71900000,,385772.65,2.0,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,ICS Courier Service Procurement,Procurement of Clinical and Non Clinical courier services across the NWL ICS,,4500000.0,,,
Event support / production,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,TfL and GLA Events Framework 2023-2027,"For the provision of Event Management Services, this framework will be made up of four lots : • Lot 1 All Outdoor Events • Lot 2 Creative Programming & Partnership Projects • Lot 3 Engagement and Community Events • Lot 4 Conference & indoor Technical event Production",79952000,,0.1,15.0,
Event support / production,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,Community Dance Project,"East Lindsey District Council has awarded a contract to Tappin' In Ltd for the delivery of community dance engagement services as part of the Storytellers programme. The contract will provide a programme of participatory dance and DJ workshops, community engagement activities, rehearsals and a public performance event, designed to encourage creative participation, skills development and community involvement. The project will engage local participants through weekly sessions culminating in a collaborative final performance, supported by professional artists, facilitators and event production services. Due to the specialist requirements of this procurement, competitive quotations were not possible.",,,27242.0,,
Event support / production,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Event Production Services for Newham Council from 2024 to 2027,"Provision of Event Production Services for Newham Council from 2024 to 2027, this procurement included two lots: • Lot 1: Large Outdoor Event(s) • Lot 2: Small to Medium Events",79952000,,594534.0,1.0,
Event support / production,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,Headstone Manor Museum Light Trail Event,The services involve the provision of event production for the Light Trail Event at Headstone Manor Museum. This includes comprehensive audio-visual support and event management delivered by Humphries Audio Visual Limited (trading as EPG). The engagement covers all necessary technical and logistical elements to ensure a high-quality visitor experience.,,,25440.0,,
Event support / production,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Event Production Services Framework Agreement,"The Foreign, Commonwealth & Development Office (FCDO) invites Suppliers to participate in a procurement process to establish a Event Production Framework Agreement which will support the delivery of FCDO and HMG Event requirements. The FCDO is seeking the services of a range of specialist Event Agencies who can deliver end to end strategy, development, production, management, delivery and evaluation of high-profile events in the UK via all formats to smaller scale events on FCDO estates. The framework structure comprises the following lots: Lot 1 – Major UK Based Events on non-FCDO Estates: end-to-end delivery of large-scale, high-profile HMG events with no spend limits per event. Lot 2 – Mid-size Events on FCDO estates: end-to-end delivery of mid-scale events on FCDO estates with a lower spend limit of £20,001 ex VAT and no upper limit per event. Lot 3 – Small-scale Events on FCDO Estates: delivery of small-scale events on FCDO estates with a upper spend limit of £20,000 ex VAT per event. Suppliers may submit bids for a maximum of two (2) Lots only. The FCDO invites all interested suppliers to participate in this opportunity. All tender documents containing the full instructions for this opportunity are available on the e-sourcing Portal, guidance for accessing this can be found within the submission details section of this notice.",,150000000.0,,,
Event support / production,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,"Event production and logistics support agency, 21st CS project","Delivery of event production and logistics services for two Coding Challenge events, organized in May 2026 and March 2027 as part of the 21st Century Schools – Phase II project.",,,,,
Event support / production,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Live Music Event Producer R1BW & R2itP,"The BBC is looking to appoint a single supplier to provide the Event Production for both Radio 1 Big Weekend and Radio 2 in the Park. BBC Radio 1’s Big Weekend and Radio 2 in the Park are held in different UK cities each year, focusing on areas where there is an opportunity to build greater connections with audiences. Radio 1’s Big Weekend: Typically held in May in various locations in the UK, this event hosts approximately 85,000 ticketholders across the weekend (15,000 Friday + 1,500 guests and 35,000 per day on Sat & Sun + 2,000 guests), subject to licences. In previous years around eighty artists have performed across four stages. Radio 1 broadcasts live from the event site for up to 20 hours across the weekend. The event is carried live on iPlayer, BBC Sounds and some live TV coverage which results in a total audience reach of more than ten million. In 2024 & 2025, Friday’s capacity increased to 35,000, however it may reduce back to a smaller scale capacity in future years, this will be confirmed in autumn 2025. Radio 2 in the Park: Typically held in September in various locations in the UK, this event hosts up to 72,000 ticket holders across the weekend; 36,000 per day plus 2,000 guests each day, subject to licences. In 2023 sixteen artists performed on the main stage. Radio 2 broadcasts live from the event site for up to 20 hours across the weekend. The event is carried live on iPlayer, BBC Sounds, and some live TV coverage. Approximately £35m of this contract value is pass through costs for delivery of the events (production budget), including any possible extensions. It is expected that the total Management Fee for each event will be between £150,000 and £250,000. This should be no more than £500,000 per year, and £2,500,000 for the total Term, including any possible extensions. It is expected that there will be no mark-up or profit margin in the production budget i.e. that costs will be on an actual and bona fide basis. The only profit margin should be within the Management Fee. The remaining contract value is VAT, which isn't included in the Whole Life Cost calculation.",,,37500000.0,2.0,
Event support / production,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Audio Visual Services for Graduation Ceremonies,This opportunity was for the provision of Audio/Visual & Event Production Services to deliver the University of Sussex graduation events at the Brighton Centre over the next seven (7) years.,,,,13.0,
Office supplies / consumables resale,Belgium,BE,UNKNOWN,UNKNOWN,Accord-cadre de fournitures de bureaux et cloisons acoustiques,,,,,,
Office supplies / consumables resale,Belgium,BE,UNKNOWN,UNKNOWN,"Centrale d'achat - Livraison de fournitures, papeterie, et petit matériel de bureau",,,,,,
Office supplies / consumables resale,Belgium,BE,UNKNOWN,UNKNOWN,Fournitures de bureau,,,,,,
Office supplies / consumables resale,Belgium,BE,UNKNOWN,UNKNOWN,Acquisition de fournitures de bureau,,,,,,
